rank,name,year,total
5235,shame,2011,19123767
5236,princess toyotomi,2011,19122151
5237,death note: light up the new world,2016,19117022
5238,the bad news bears in breaking training,1977,19104350
5239,johnny mnemonic,1995,19075720
5240,bhool bhulaiyaa,2007,19073095
5241,the corsican file,2004,19035653
5242,mommie dearest,1981,19032261
5243,the big bad fox and other tales,2017,19030780
5244,aladdin 2,2018,19024452
5245,always miss you,2019,19015465
5246,memoir of a murderer,2017,19015346
5247,a mighty heart,2007,19008745
5248,beneath the planet of the apes,1970,18999718
5249,sniper,1993,18994653
5250,"kamen rider fourze: everyone, space is here!",2011,18982811
5251,a frozen flower,2008,18980744
5252,the octagon,1980,18971000
5253,headhunters,2011,18962444
5254,akeelah and the bee,2006,18948425
5255,kazaam,1996,18937262
5256,temporary family,2014,18936753
5257,the man who wasn't there,2001,18916623
5258,the curse of the jade scorpion,2001,18914307
5259,unfair the end,2015,18913492
5260,the odd couple ii,1998,18912328
5261,feardotcom,2002,18902015
5262,untamed heart,1993,18898806
5263,head over heels,2010,18876082
5264,spellbound,2011,18875078
5265,the seventh sign,1988,18875011
5266,taras bulba,2009,18874808
5267,the wild guys 4,2007,18873863
5268,above the law,1988,18869631
5269,getting even with dad,1994,18869594
5270,an officer and a spy,2019,18867608
5271,kitaro,2007,18856642
5272,[rec] 2,2009,18853164
5273,me and marilyn,2009,18844036
5274,paternity,1981,18838812
5275,under the rainbow,1981,18826490
5276,mr. nice guy,1998,18814720
5277,the counterfeiters,2007,18814713
5278,thrill ride: the science of fun,1997,18798590
5279,mortal thoughts,1991,18784957
5280,suspect,1987,18782400
5281,father and son,2017,18764047
5282,swing girls,2004,18758613
5283,sex drive,2008,18755936
5284,les misérables,2013,18755018
5285,the believers,1987,18753438
5286,a mighty wind,2003,18750246
5287,look at me,2004,18729751
5288,iznogoud- caliph instead of the caliph,2005,18725588
5289,3000 miles to graceland,2001,18720175
5290,love in vegas,2014,18717556
5291,see no evil,2006,18707966
5292,year of the dragon,1985,18707466
5293,pina,2011,18705853
5294,her alibi,1989,18699037
5295,happy-go-lucky,2008,18696602
5296,13 assassins,2010,18689058
5297,casualties of war,1989,18671317
5298,glee: the 3d concert movie,2011,18663238
5299,the drop,2014,18658381
5300,greta,2019,18653107
5301,peppa celebrates chinese new year,2019,18653040
5302,suddenly seventeen,2016,18652886
5303,blame it on rio,1984,18644570
5304,waiting...,2005,18637690
5305,admission,2013,18637201
5306,the quick and the dead,1995,18636537
5307,geronimo: an american legend,1993,18635620
5308,max keeble's big move,2001,18634654
5309,paradise,1991,18634643
5310,the fan,1996,18626419
5311,an unfinished life,2005,18618284
5312,sector 7,2011,18618028
5313,il principe abusivo,2013,18614277
5314,my father and my son,2005,18612999
5315,de-lovely,2004,18611951
5316,detective k: secret of the living dead,2018,18603476
5317,alice doesn't live here anymore,1974,18600000
5318,fired up!,2009,18599102
5319,battle of the sexes,2017,18598607
5320,girls und panzer der film,2015,18596830
5321,the turning,2020,18594342
5322,ho voglia di te,2007,18594142
5323,hotchpotch returns,2008,18592306
5324,empire,2002,18591272
5325,prancer,1989,18587135
5326,keeping mum,2005,18586834
5327,flight of the navigator,1986,18564613
5328,the thirteenth floor,1999,18564088
5329,some kind of wonderful,1987,18553948
5330,the visitors: bastille day,2016,18552314
5331,one hundred thousand bad jokes,2014,18550000
5332,an ideal husband,1999,18542974
5333,peak: the rescuers,2011,18536792
5334,black christmas,2019,18529730
5335,my love,2007,18525631
5336,turetskiy gambit,2005,18520000
5337,kaguya-sama wa kokurasetai ~ tensai tachi no ren'ai zunô sen ~,2019,18516460
5338,men vs women,2010,18503619
5339,airpocalypse,2018,18491089
5340,my baby's daddy,2004,18490423
5341,listy do m. 3,2017,18490245
5342,252: signal of life,2008,18489379
5343,lejdis,2008,18484522
5344,hanbando,2006,18483140
5345,motherless brooklyn,2019,18477736
5346,singles,1992,18471850
5347,easy virtue,2008,18463793
5348,summer wars,2009,18434328
5349,ladyhawke,1985,18432000
5350,the fabulous baker boys,1989,18428904
5351,palm trees in the snow,2015,18428235
5352,repo men,2010,18409891
5353,loser,2000,18404706
5354,prophecy,1979,18389402
5355,kabei: our mother,2008,18385964
5356,yo-kai watch 4,2017,18385844
5357,bandidas,2006,18381890
5358,the wasted times,2016,18345372
5359,sleeper,1973,18344729
5360,commerce (pas très) équitable,2010,18342838
5361,manhunt,2017,18339343
5362,big baker's unlucky bear,2017,18330043
5363,as it is in heaven,2005,18328469
5364,gooische vrouwen ii,2014,18326296
5365,quai des illusions,2004,18321014
5366,fabricated city,2017,18307490
5367,the sheriff in town,2017,18303514
5368,that darn cat,1997,18301610
5369,asura,2016,18300843
5370,the world's fastest indian,2005,18297690
5371,posse,1993,18289763
5372,love affair,1994,18272894
5373,chappaquiddick,2018,18263470
5374,new kids turbo,2010,18261046
5375,crimes and misdemeanors,1989,18254702
5376,simon birch,1998,18253415
5377,friends with money,2006,18245244
5378,sugar hill,1994,18225518
5379,the visitor,2008,18197518
5380,daddy day camp,2007,18197398
5381,dead men don't wear plaid,1982,18196170
5382,antitrust,2001,18195610
5383,my boss's daughter,2003,18191005
5384,the case for christ,2017,18175663
5385,sorry to bother you,2018,18170707
5386,soul kitchen,2009,18164139
5387,voice of a murderer,2007,18160598
5388,hell fest,2018,18159691
5389,milk money,1994,18137661
5390,the sure thing,1985,18135531
5391,all the pretty horses,2000,18133495
5392,ducktales the movie: treasure of the lost lamp,1990,18115724
5393,"isoroku yamamoto, the commander-in-chief of the combined fleet",2011,18110621
5394,the con artists,2014,18106167
5395,blinded by the light,2019,18096691
5396,everything you always wanted to know about sex * but were afraid to ask,1972,18090065
5397,the lighthouse,2019,18082592
5398,dead man down,2013,18074539
5399,krrish,2006,18041250
5400,"jo jo dancer, your life is calling",1986,18034150
5401,from me to you,2010,18033727
5402,mr. pride vs. miss prejudice,2017,18019651
5403,cape no. 7,2008,18015600
5404,the country bears,2002,18012097
5405,harlock: space pirate,2013,18010317
5406,the importance of being earnest,2002,18009625
5407,herbie goes bananas,1980,18000000
5408,cantinflas,2014,17998703
5409,ataru,2013,17991975
5410,quills,2000,17989227
5411,kalank,2019,17987034
5412,dope,2015,17986781
5413,the howling,1981,17985893
5414,whiteout,2009,17976667
5415,ten days without mom,2017,17972125
5416,the girl in the sun,2013,17966855
5417,used people,1992,17957265
5418,cb4,1993,17953778
5419,born yesterday,1993,17952857
5420,mumon: the land of stealth,2017,17952505
5421,city of ember,2008,17929684
5422,flowers in the shadow,2008,17918898
5423,cyrano agency,2010,17917697
5424,the crow: city of angels,1996,17917287
5425,crayon shin-chan: honeymoon hurricane - the lost hiroshi,2019,17903071
5426,raaz 3: the third dimension,2012,17899667
5427,"carry on, munna bhai",2006,17897527
5428,my tutor friend,2003,17896209
5429,9-month stretch,2013,17891858
5430,black money,2019,17887384
5431,we have a pope,2011,17877523
5432,shield of straw,2013,17876628
5433,road to ninja - naruto the movie,2012,17876559
5434,a prophet,2009,17874044
5435,the old man & the gun,2018,17860397
5436,flyboys,2006,17858059
5437,sibling rivalry,1990,17854933
5438,lucky luke,2009,17854472
5439,the quiet ones,2014,17835162
5440,honeysuckle rose,1980,17815212
5441,battle of the warriors,2006,17812601
5442,the edge of heaven,2007,17804565
5443,jail breakers,2002,17797711
5444,the last kiss,2002,17784993
5445,friendship,2008,17779520
5446,forever enthralled,2008,17773395
5447,deception,2008,17772506
5448,the delta force,1986,17768900
5449,halloween 4: the return of michael myers,1988,17768757
5450,unforgettable,2017,17768012
5451,the rage: carrie 2,1999,17762705
5452,64: part i,2016,17756875
5453,clash of the families,2011,17748829
5454,oba: the last samurai,2011,17737092
5455,the accidental detective,2003,17736759
5456,the big green,1995,17736619
5457,for the love of benji,1977,17732000
5458,reign of government,2008,17722998
5459,way back home,2011,17722776
5460,luk fuk hei si,2014,17716725
5461,joyeux noel,2005,17709155
5462,the children act,2018,17696794
5463,memories of tomorrow,2006,17696020
5464,avenue montaigne,2006,17690533
5465,heavyweights,1995,17689177
5466,grave decisions,2006,17685834
5467,the big easy,1987,17685307
5468,jue zhan shi shen,2017,17677325
5469,regression,2015,17671101
5470,before i go to sleep,2014,17669776
5471,kit kittredge: an american girl,2008,17657973
5472,you are my sunshine,2005,17650142
5473,the oxford murders,2008,17646627
5474,kaiji: final game,2020,17645779
5475,frantic,1988,17637950
5476,swing vote,2008,17635397
5477,the postman,1997,17626234
5478,neerja,2015,17618280
5479,max dugan returns,1983,17613720
5480,palais royal!,2005,17612135
5481,operation finale,2018,17612099
5482,svaha: the sixth finger,2019,17607783
5483,hitman: agent jun,2020,17601351
5484,escape plan 2: hades,2018,17592626
5485,eye of the beholder,1999,17589705
5486,eye of the needle,1981,17583634
5487,deliver us from eva,2003,17573594
5488,little boy,2015,17572289
5489,diva,2007,17572230
5490,take this job and shove it,1981,17569027
5491,toilet: a love story,2017,17567417
5492,in the land of women,2007,17562071
5493,johnny be good,1988,17550399
5494,crayon shin-chan,2014,17542139
5495,invasion u.s.a.,1985,17536256
5496,loving pablo,2018,17535962
5497,addicted,2014,17534314
5498,home for the holidays,1995,17519169
5499,disturbing behavior,1998,17514980
5500,for keeps?,1988,17514553
5501,lassiter,1984,17513452
5502,roll bounce,2005,17500866
5503,annapolis,2006,17496992
5504,machete kills,2013,17496820
5505,rebound,2005,17492014
5506,angel,1984,17488564
5507,white palace,1990,17487531
5508,natsume's book of friends the movie: tied to the temporal world,2018,17473797
5509,"paris, je t'aime",2006,17471727
5510,half baked,1998,17460020
5511,eyyvah eyvah 3,2014,17455570
5512,back to mom's,2016,17455542
5513,capitalism: a love story,2009,17436509
5514,a guy thing,2003,17432163
5515,pinocchio,2019,17427210
5516,frailty,2002,17423030
5517,fate/stay night: heaven's feel - i. presage flower,2017,17422935
5518,stolen,2012,17415418
5519,kapoor & sons,2016,17412627
5520,billy and buddy,2013,17400053
5521,look for a star,2009,17386063
5522,fruitvale station,2013,17385830
5523,firehouse dog,2007,17384424
5524,murder in the first,1995,17381942
5525,extreme measures,1996,17380126
5526,stormy night,2005,17379776
5527,outland,1981,17374595
5528,the neverending story ii: the next chapter,1991,17373527
5529,tokyo family,2013,17370130
5530,si accettano miracoli,2014,17368659
5531,my girl 2,1994,17359799
5532,the matador,2005,17356268
5533,born in east l.a.,1987,17355263
5534,what a man,2011,17351247
5535,valley girl,1983,17343596
5536,masters of the universe,1987,17336370
5537,mirage,2018,17325485
5538,the phantom,1996,17323326
5539,would i lie to you? 2,2003,17317084
5540,to live and die in l.a.,1985,17307019
5541,fate/stay night [heaven's feel] ii. lost butterfly,2019,17295864
5542,genji monogatari: sennen no nazo,2011,17295465
5543,a bronx tale,1993,17287898
5544,12 rounds,2009,17280326
5545,legend of the naga pearls,2017,17274695
5546,the mission,1986,17269723
5547,dark world,2010,17257994
5548,männersache,2009,17251261
5549,witness,2019,17245147
5550,21 karat,2018,17241379
5551,z storm,2014,17234954
5552,all the right moves,1983,17233166
5553,chico xavier,2010,17229064
5554,my wish,2013,17226157
5555,hudson hawk,1991,17218080
5556,new trial,2017,17198072
5557,rushmore,1998,17195500
5558,fled,1996,17193231
5559,angel heart,1987,17185632
5560,sidekicks,1993,17180393
5561,the nutcracker in 3d,2010,17177993
5562,crayon shin-chan: burst serving! kung fu boys - ramen rebellion,2018,17170925
5563,adventureland,2009,17164820
5564,7 kogustaki mucize,2019,17163660
5565,i'm off then,2009,17153058
5566,saint seiya: legend of sanctuary,2014,17150803
5567,mother,2009,17149348
5568,viaggi di nozze,1995,17142208
5569,de l'autre côté du lit,2009,17141221
5570,the falcon and the snowman,1985,17130087
5571,freejack,1992,17129026
5572,johnny dangerously,1984,17124395
5573,my afternoons with margueritte,2010,17107143
5574,hipsters,2008,17101695
5575,diabolique,1996,17100266
5576,pet sematary ii,1992,17092453
5577,paradise kiss,2011,17088871
5578,firestarter,1984,17080167
5579,jason x,2001,17077882
5580,the heir apparent: largo winch,2008,17068748
5581,paranoia,2013,17056265
5582,kinsey,2004,17050017
5583,melancholia,2011,17039814
5584,the guardian,1990,17037887
5585,beyond outrage,2012,17027515
5586,italians,2009,17026331
5587,recep ivedik 6,2019,17018156
5588,jury duty,1995,17014653
5589,women vs men,2011,17010026
5590,kiss of the spider woman,1985,17009654
5591,dead weight,2002,17006200
5592,26 years,2012,17003684
5593,tini: the new life of violetta,2001,17000172
5594,dad's holiday,2015,17000000
5595,celal and ceren,2013,16999831
5596,kung pow: enter the fist,2002,16994625
5597,death sentence,2007,16974459
5598,chinese puzzle,2013,16968297
5599,till luck do us part,2012,16963608
5600,catch that kid,2004,16951702
5601,bullyparade: the movie,2017,16943483
5602,rachel getting married,2008,16937968
5603,los ojos de julia,2010,16934369
5604,the war,1994,16928556
5605,the one and only,1978,16928137
5606,once upon a time in bethlehem,2019,16925503
5607,sugar & spice,2001,16923761
5608,shanghai fortress,2019,16923671
5609,krull,1983,16916617
5610,material girls,2006,16907725
5611,zapped!,1982,16897768
5612,they call me bruce,1982,16894678
5613,calvary,2014,16887741
5614,zhara,2006,16877870
5615,life or something like it,2002,16872671
5616,aegis,2005,16869261
5617,the last godfather,2010,16863629
5618,the cold light of day,2012,16863583
5619,the pyramid,2014,16861137
5620,the good girl,2002,16860964
5621,island of lemurs: madagascar,2014,16860855
5622,running turtle,2009,16859018
5623,death warrant,1990,16853487
5624,ex,2009,16843486
5625,happiness never comes alone,2012,16840841
5626,monkey kingdom,2015,16839663
5627,femme fatale,2002,16838910
5628,stolen identity,2018,16831582
5629,"black coal, thin ice",2014,16830885
5630,house of 1000 corpses,2003,16829545
5631,baby's day out,1994,16827402
5632,lightning jack,1994,16821273
5633,andre,1994,16820893
5634,hit and run,2012,16816647
5635,hardcore henry,2016,16810562
5636,hollywoodland,2006,16800438
5637,bringing out the dead,1999,16797191
5638,paparazzi,2004,16796512
5639,love 911,2012,16786016
5640,the birth of a nation,2016,16779212
5641,doraemon: nobita and the robot kingdom,2002,16776916
5642,pride,2014,16775629
5643,maiko haaaan!!!,2007,16764611
5644,house of sand and fog,2003,16763804
5645,my way,2012,16758611
5646,102 not out,2018,16758596
5647,54,1998,16757163
5648,library wars,2013,16754139
5649,heartfall arises,2016,16748620
5650,salyut-7,2017,16746823
5651,miss pettigrew lives for a day,2008,16724933
5652,love is all you need,2012,16722143
5653,delhi belly,2011,16706074
5654,tensou sentai goseiger: epic on the movie,2010,16704506
5655,blink,1994,16696219
5656,whip it,2009,16691303
